locale,filename,ground_truth,raw_prediction,normalized_prediction
en-US,conv-0-turn-0.txt,Hi. I want to get a higher limit on my credit card.,"Hi, I want to get a higher limit on my credit card",hi i want to get a higher limit on my credit card
en-US,conv-0-turn-1.txt,C N 7 3 4 7 8 5 8.,CN seven three four seven eight five eight,c n seven three four seven eight five eight
en-US,conv-0-turn-10.txt,I don't know. Is there anything else you can help me with?,"I don't know. Um, is there anything else you can help me with?",i do not know is there anything else you can help me with
en-US,conv-0-turn-11.txt,Yeah. Let's check my card status.,"Yeah, let's check my card status",yes let us check my card status
en-US,conv-0-turn-12.txt,Sure.,Sure,sure
en-US,conv-0-turn-13.txt,Yes.,Yes,yes
en-US,conv-0-turn-14.txt,"Yes, please.","Yes, please",yes please
en-US,conv-0-turn-15.txt,What else can you help me with?,Mm-hmm. What else can you help me with?,what else can you help me with
en-US,conv-0-turn-16.txt,Um I think you covered everything I needed help with.,"Mm, I think you covered everything I needed help with",i think you covered everything i needed help with
en-US,conv-0-turn-17.txt,Thank you.,Thank you,thank you
en-US,conv-0-turn-2.txt,Ashley Brown.,Ashley Brown,ashley brown
en-US,conv-0-turn-3.txt,Ashley dot Brown at email dot com.,Ashley.brown@email.com,ashley dot brown at email dot com
en-US,conv-0-turn-4.txt,1 2 1 2 1 2 3 4 5 6 7.,"One, two, one, two, one, two, three, four, five, six, seven",one two one two one two three four five six seven
en-US,conv-0-turn-5.txt,Correct.,Correct,correct
en-US,conv-0-turn-6.txt,I see it.,अछिये,अछिये
en-US,conv-0-turn-7.txt,I completed the steps.,I completed the steps,i completed the steps
en-US,conv-0-turn-8.txt,Hello?,Hello,hello
en-US,conv-0-turn-9.txt,Um.,Um,
en-US,conv-1-turn-0.txt,Yeah. I'm trying to find more money from my credit card.,"Yeah. Uh, um, I'm trying to find, uh, more, more, more, more money, uh, for my credit card",yeah i am trying to find more more more more money for my credit card
