locale,filename,ground_truth,raw_prediction,normalized_prediction
en-US,conv-0-turn-0.txt,Hi. I want to get a higher limit on my credit card.,"Hi, I want to get a higher limit on my credit card.",hi i want to get a higher limit on my credit card
en-US,conv-0-turn-1.txt,C N 7 3 4 7 8 5 8.,C N 7 3 4 7 8 5 8,c n seven three four seven eight five eight
en-US,conv-0-turn-10.txt,I don't know. Is there anything else you can help me with?,"I don't know. Um, is there anything else you can help me with?",i do not know is there anything else you can help me with
en-US,conv-0-turn-11.txt,Yeah. Let's check my card status.,"Yeah, let's check my card status.",yes let us check my card status
en-US,conv-0-turn-12.txt,Sure.,Sure.,sure
en-US,conv-0-turn-13.txt,Yes.,Yes.,yes
en-US,conv-0-turn-14.txt,"Yes, please.","Yes, please.",yes please
en-US,conv-0-turn-15.txt,What else can you help me with?,Mm What else can you help me with?,what else can you help me with
en-US,conv-0-turn-16.txt,Um I think you covered everything I needed help with.,"Mm, I think you covered everything I needed help with.",i think you covered everything i needed help with
en-US,conv-0-turn-2.txt,Ashley Brown.,Ashley Brown,ashley brown
en-US,conv-0-turn-3.txt,Ashley dot Brown at email dot com.,ashley dot brown at email dot com,ashley dot brown at email dot com
en-US,conv-0-turn-4.txt,1 2 1 2 1 2 3 4 5 6 7.,1 2 1 2 1 2 3 4 5 6 7,one two one two one two three four five six seven
en-US,conv-0-turn-5.txt,Correct.,Correct.,correct
en-US,conv-0-turn-6.txt,I see it.,I see it.,i see it
en-US,conv-0-turn-7.txt,I completed the steps.,I completed the steps.,i completed the steps
en-US,conv-0-turn-8.txt,Hello?,Hello?,hello
en-US,conv-0-turn-9.txt,Um.,Um.,
en-US,conv-1-turn-0.txt,Yeah. I'm trying to find more money from my credit card.,"Yeah, uh, um, I'm trying to find a, uh, get more, more, more, more money, uh, for my credit card",yeah i am trying to find a get more more more more money for my credit card
en-US,conv-1-turn-1.txt,"Okay, yeah. Let me get that. Wait, hold on. I'm gonna get need a pen for that case tracking code. One second, please.","Okay, yeah, let me get that. Uh, wait, hold on, I'm gonna get a, need a pen for that case tracking code. Uh, one second, please.",okay yeah let me get that wait hold on i am going to get a need a pen for that case tracking code one second please
en-US,conv-1-turn-10.txt,How much will that credit limit increase be?,How much will that credit limit increase be?,how much will that credit limit increase be
en-US,conv-1-turn-12.txt,Oh.,Oh.,oh
en-US,conv-1-turn-13.txt,Do you need more information from me before we go there?,"Um, do you need any more information from me before we go there?",do you need any more information from me before we go there
en-US,conv-1-turn-14.txt,"You have everything you need. Sorry, what was that?","You have everything you need. Oh, sorry, what was that?",you have everything you need oh sorry what was that
en-US,conv-1-turn-15.txt,"Okay, yeah. Yeah, let's go ahead and go to that live agent then. Thank you.","Okay. Um, yeah, if, uh, if it seems, yeah, let's go ahead and go to that live agent then. Thank you.",okay yeah if if it seems yeah let us go ahead and go to that live agent then thank you
en-US,conv-1-turn-16.txt,"You know, 6 7. I think that should be fine. Let's try to transfer me over right now, and if it doesn't work, that's fine.","Um, you know, uh, six seven, hum, th- I-think that should be fine. Uh, uh, uh, uh, let's try to transfer me right now, and if it doesn't work, that's fine.",you know six seven i think that should be fine let us try to transfer me right now and if it does not work that is fine
en-US,conv-1-turn-17.txt,Okay. Thanks a lot.,"Hey, thanks a lot",hey thanks a lot
en-US,conv-1-turn-2.txt,Okay. I am ready. Go for it.,"Okay, uh, I am ready, go for it!",okay i am ready go for it
en-US,conv-1-turn-3.txt,So I got A S 1 5 7 1.,"Um, so I got A S 1 5 7 1.",so i got a s one five seven one
en-US,conv-1-turn-5.txt,"Oh, okay. You said you need three pieces to confirm my identity?","Oh, okay. W-w-what, you said you need, uh, three pieces to confirm my identity?",oh okay you said you need three pieces to confirm my identity
en-US,conv-1-turn-6.txt,Okay. My name is John Brown.,"Okay, my name is John Brown",okay my name is john brown
en-US,conv-1-turn-7.txt,That would be John dot Brown at email dot com.,That would be john dot brown at email dot com.,that would be john dot brown at email dot com
en-US,conv-1-turn-8.txt,Okay. So my phone number is 1 2 1 2 1 2 3 4 5 6 7. 6 7.,"Okay, uh, so my phone number is 1 2 1 2 1 2 3 4 5 6 7. 6 7",okay so my phone number is one two one two one two three four five six seven six seven
en-US,conv-1-turn-9.txt,Correct.,Correct.,correct
en-US,conv-10-turn-0.txt,Hi. Yeah. Hi. I'm sorry. I'm outside right now so you might hear some noise. I had a couple of questions about my credit card account.,"Hi, yeah, uh, hi, um, sorry, I'm outside right now, so you might hear some noise. I had a Couple of questions about my credit card account.",hi yeah hi i am sorry i am outside right now so you might hear some noise i had a couple of questions about my credit card account
en-US,conv-10-turn-1.txt,Yes.,Yeah.,yeah
en-US,conv-10-turn-2.txt,C N 3 5 4.,C N 3 5 4.,c n three five four
en-US,conv-10-turn-3.txt,C N 3 5 4 8 8 6.,C N 3 5 4 8 8 6.,c n three five four eight eight six
en-US,conv-11-turn-0.txt,"Yeah. Hi. Sorry, I might have some noise around.","Yeah, uh, hi. Uh, sorry, I might have some noise around.",yeah hi sorry i might have some noise around
en-US,conv-11-turn-1.txt,I had a couple of questions about my credit card accounts.,I had a couple of questions about my credit card account.,i had a couple of questions about my credit card account
en-US,conv-11-turn-2.txt,Yes.,Yes.,yes
