locale,filename,ground_truth,raw_prediction,normalized_prediction
en-US,conv-0-turn-0.txt,Hi. I want to get a higher limit on my credit card.,I want to get a higher limit on my credit card.,I want to get a higher limit on my credit card.
en-US,conv-0-turn-1.txt,C N 7 3 4 7 8 5 8.,CN 7347858.,C N 7 3 4 7 8 5 8.
en-US,conv-0-turn-10.txt,I don't know. Is there anything else you can help me with?,I don't know. Is there anything else you can help me with?,I don't know. Is there anything else you can help me with?
en-US,conv-0-turn-11.txt,Yeah. Let's check my card status.,"Yeah, let's check my card status.",Yeah. Let's check my card status.
en-US,conv-0-turn-12.txt,Sure.,Sure.,Sure.
en-US,conv-0-turn-13.txt,Yes.,Yes.,Yes.
en-US,conv-0-turn-14.txt,"Yes, please.","Yes, please.","Yes, please."
en-US,conv-0-turn-15.txt,What else can you help me with?,What else can you help me with?,What else can you help me with?
en-US,conv-0-turn-16.txt,Um I think you covered everything I needed help with.,I think you covered everything I needed help with.,I think you covered everything I needed help with.
en-US,conv-0-turn-17.txt,Thank you.,Thank you.,Thank you.
en-US,conv-0-turn-2.txt,Ashley Brown.,Ashley Brown.,Ashley Brown.
en-US,conv-0-turn-3.txt,Ashley dot Brown at email dot com.,Ashley.brown@email.com,Ashley dot Brown at email dot com.
en-US,conv-0-turn-4.txt,1 2 1 2 1 2 3 4 5 6 7.,1-2-1-2-1-2-3-4-5-6-7.,1 2 1 2 1 2 3 4 5 6 7.
en-US,conv-0-turn-5.txt,Correct.,Correct.,Correct.
en-US,conv-0-turn-6.txt,I see it.,I see it.,I see it.
en-US,conv-0-turn-7.txt,I completed the steps.,I completed the steps.,I completed the steps.
en-US,conv-0-turn-8.txt,Hello?,Hello?,Hello?
en-US,conv-1-turn-0.txt,Yeah. I'm trying to find more money from my credit card.,"Yeah, I'm trying to find more money from my credit card.",Yeah. I'm trying to find more money from my credit card.
en-US,conv-1-turn-1.txt,"Okay, yeah. Let me get that. Wait, hold on. I'm gonna get need a pen for that case tracking code. One second, please.","Okay, let me get that. Wait, hold on. I'm going to get a need a pen for that case tracking code. One second, please.","Okay, let me get that. Wait, hold on. I'm going to get a need a pen for that case tracking code. One second, please."
en-US,conv-1-turn-10.txt,How much will that credit limit increase be?,How much will that credit limit increase be?,How much will that credit limit increase be?
en-US,conv-1-turn-11.txt,Thank you.,Thank you.,Thank you.
en-US,conv-1-turn-12.txt,Oh.,Oh.,Oh.
en-US,conv-1-turn-13.txt,Do you need more information from me before we go there?,Do you need any more information from me before we go there?,Do you need any more information from me before we go there?
en-US,conv-1-turn-14.txt,"You have everything you need. Sorry, what was that?","You have everything you need? sorry, what was that?","You have everything you need. Sorry, what was that?"
en-US,conv-1-turn-15.txt,"Okay, yeah. Yeah, let's go ahead and go to that live agent then. Thank you.","Okay, if it seems, let's go ahead and go to that live agent then. Thank you.","Okay, if it seems, let's go ahead and go to that live agent then. Thank you."
en-US,conv-1-turn-16.txt,"You know, 6 7. I think that should be fine. Let's try to transfer me over right now, and if it doesn't work, that's fine.","6-7, I think that should be fine. Let's try to test transfer from you, and it doesn't work fine.","6 7. I think that should be fine. Let's try to test transfer from you, and it doesn't work fine."
en-US,conv-1-turn-17.txt,Okay. Thanks a lot.,"Okay, thanks a lot.",Okay. Thanks a lot.
en-US,conv-1-turn-2.txt,Okay. I am ready. Go for it.,"OK, I am ready. Go for it.",Okay. I am ready. Go for it.
en-US,conv-1-turn-3.txt,So I got A S 1 5 7 1.,So I got AS1571.,So I got A S 1 5 7 1.
en-US,conv-1-turn-4.txt,Thank you.,Thank you.,Thank you.
en-US,conv-1-turn-5.txt,"Oh, okay. You said you need three pieces to confirm my identity?","OK. What, you said you need three pieces to confirm my identity?","Oh, okay. What, you said you need three pieces to confirm my identity?"
en-US,conv-1-turn-6.txt,Okay. My name is John Brown.,"Okay, my name is John Brown.",Okay. My name is John Brown.
en-US,conv-1-turn-7.txt,That would be John dot Brown at email dot com.,That would be john.brown@email.com.,That would be John dot Brown at email dot com.
en-US,conv-1-turn-8.txt,Okay. So my phone number is 1 2 1 2 1 2 3 4 5 6 7. 6 7.,"Okay, so my phone number is 1-212-123-4567. 6/7.",Okay. So my phone number is 1 2 1 2 1 2 3 4 5 6 7. 6 7.
en-US,conv-1-turn-9.txt,Correct.,Correct.,Correct.
en-US,conv-10-turn-0.txt,Hi. Yeah. Hi. I'm sorry. I'm outside right now so you might hear some noise. I had a couple of questions about my credit card account.,"Hi, yeah. Hi, I'm sorry. I'm outside right now, so you might hear some noise. I had a couple of questions about my credit card account.",Hi. Yeah. Hi. I'm sorry. I'm outside right now so you might hear some noise. I had a couple of questions about my credit card account.
en-US,conv-10-turn-1.txt,Yes.,Yes.,Yes.
en-US,conv-10-turn-2.txt,C N 3 5 4.,CN354.,C N 3 5 4.
en-US,conv-10-turn-3.txt,C N 3 5 4 8 8 6.,CN354886,C N 3 5 4 8 8 6.
en-US,conv-11-turn-0.txt,"Yeah. Hi. Sorry, I might have some noise around.","Yeah, hi. Sorry, I might have some noise around.","Yeah. Hi. Sorry, I might have some noise around."
en-US,conv-11-turn-1.txt,I had a couple of questions about my credit card accounts.,I had a couple of questions about my credit card account.,I had a couple of questions about my credit card account.
en-US,conv-11-turn-2.txt,Yes.,Yes.,Yes.
en-US,conv-11-turn-3.txt,C N 8 6 7 9 6 6.,CN 867966,C N 8 6 7 9 6 6.
en-US,conv-11-turn-4.txt,No.,No.,No.
en-US,conv-11-turn-5.txt,Sarah Johnson.,Sarah Johnson.,Sarah Johnson.
en-US,conv-12-turn-0.txt,"Hi, yeah. Hi. You might hear some noise in the background.","Hi, yeah, hi. You might hear some noise in the background.","Hi, yeah. Hi. You might hear some noise in the background."
en-US,conv-12-turn-1.txt,I had a couple of questions about my credit card account.,I had a couple of questions about my credit card account.,I had a couple of questions about my credit card account.
en-US,conv-12-turn-10.txt,Yes.,Yes.,Yes.
en-US,conv-12-turn-11.txt,"Well, I first wanted to check on the status of a replacement card I requested recently.",I first wanted to check on the status of a replacement card I requested recently.,I first wanted to check on the status of a replacement card I requested recently.
en-US,conv-12-turn-12.txt,"And also, I was wondering if it's possible to look into a credit limit increase.","And also, I was wondering if it's possible to look into a credit limit increase.","And also, I was wondering if it's possible to look into a credit limit increase."
en-US,conv-12-turn-13.txt,I'm sorry. Can you say that again?,"I'm sorry, can you say that again?",I'm sorry. Can you say that again?
en-US,conv-12-turn-14.txt,No. But I wanted to know if you knew anything about what other options I can have that are available?,"No, but I wanted to know if you knew anything about what other options I can have that are available.",No. But I wanted to know if you knew anything about what other options I can have that are available?
